"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"25 Apr 75","4.1685"
"24 Apr 75","4.1512"
"23 Apr 75","4.1545"
"22 Apr 75","4.1875"
"21 Apr 75","4.198"
"18 Apr 75","4.1975"
"17 Apr 75","4.198"
"16 Apr 75","4.1965"
"15 Apr 75","4.1987"
"14 Apr 75","4.2175"
"11 Apr 75","4.2325"
"10 Apr 75","4.238"
"09 Apr 75","4.2137"
"08 Apr 75","4.2162"
"07 Apr 75","4.2345"
"04 Apr 75","4.2357"
"03 Apr 75","4.2105"
"02 Apr 75","4.1985"
"01 Apr 75","4.203"
"27 Mar 75","4.225"
"26 Mar 75","4.2175"
"25 Mar 75","4.2037"
"24 Mar 75","4.2085"
"21 Mar 75","4.1987"
"20 Mar 75","4.188"
"19 Mar 75","4.174"
"18 Mar 75","4.1807"
"17 Mar 75","4.1937"
"14 Mar 75","4.195"
"13 Mar 75","4.2162"
"12 Mar 75","4.2265"
"11 Mar 75","4.1887"
"10 Mar 75","4.23"
"07 Mar 75","4.225"
"06 Mar 75","4.185"
"05 Mar 75","4.1625"
"04 Mar 75","4.1715"
"03 Mar 75","4.154"
"28 Feb 75","4.1625"
"27 Feb 75","4.1462"
"26 Feb 75","4.188"
"25 Feb 75","4.2162"
"24 Feb 75","4.2037"
"21 Feb 75","4.248"
"20 Feb 75","4.2575"
"19 Feb 75","4.2777"
"18 Feb 75","4.2795"
"17 Feb 75","4.2712"
"14 Feb 75","4.285"
"13 Feb 75","4.2875"
"12 Feb 75","4.3212"
"11 Feb 75","4.3207"
"10 Feb 75","4.3429"
"07 Feb 75","4.3487"
"06 Feb 75","4.36"
"05 Feb 75","4.3587"
"04 Feb 75","4.3574"
"03 Feb 75","4.335"
"31 Jan 75","4.3223"
"30 Jan 75","4.3212"
"29 Jan 75","4.3225"
"28 Jan 75","4.2887"
"27 Jan 75","4.2637"
"24 Jan 75","4.2987"
"23 Jan 75","4.2987"
"22 Jan 75","4.3047"
"21 Jan 75","4.3875"
"20 Jan 75","4.3642"
"17 Jan 75","4.3837"
"16 Jan 75","4.395"
"15 Jan 75","4.404"
"14 Jan 75","4.4242"
"13 Jan 75","4.391"
"10 Jan 75","4.3937"
"09 Jan 75","4.4095"
"08 Jan 75","4.3987"
"07 Jan 75","4.3912"
"06 Jan 75","4.405"
"03 Jan 75","4.4305"
"02 Jan 75","4.4562"
